,name_sell,link_sell,price_sell,seller_sell,year_sell,body_sell,mileage_sell,engine_sell,transmission_sell,fuel_sell,owners_sell,BHP_sell,brand_sell,postcode_sell
0,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202305257764190,2995,5.0 (38 reviews),2010,Hatchback,139349.0,1.2,Manual,Petrol,2.0,,Volkswagen,DT2 7LU
1,Peugeot RCZ,https://www.autotrader.co.uk/car-details/202305247716836,3995,4.9 (146 reviews) gillingham (18 miles),2010,Coupe,97943.0,1.6,Manual,Petrol,2.0,,Peugeot,DT2 7LU
2,Ford KA,https://www.autotrader.co.uk/car-details/202212302850722,2500,4.9 (259 reviews),2010,Hatchback,87526.0,1.3,Manual,Diesel,,,Ford,DT2 7LU
3,Ford Focus,https://www.autotrader.co.uk/car-details/202305046999693,2795,4.1 (19 reviews) bournemouth (19 miles),2010,Hatchback,104000.0,1.8,Manual,Petrol,4.0,123.0,Ford,DT2 7LU
4,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202303295749400,2490,4.8 (118 reviews),2010,Hatchback,88000.0,1.2,Manual,Petrol,,84.0,Vauxhall,DT2 7LU
5,Nissan Qashqai+2,https://www.autotrader.co.uk/car-details/202305207591315,3395,4.1 (19 reviews) bournemouth (19 miles),2010,SUV,137000.0,1.6,Manual,Petrol,,,Nissan,DT2 7LU
6,Ford Mondeo,https://www.autotrader.co.uk/car-details/202305107211186,3750,4.7 (124 reviews),2010,Hatchback,88000.0,2.0,Manual,Diesel,,138.0,Ford,DT2 7LU
7,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202305046982946,3950,shaftsbury (19 miles),2010,Hatchback,86110.0,1.6,Manual,Diesel,4.0,,Volkswagen,DT2 7LU
8,Alfa Romeo Mito,https://www.autotrader.co.uk/car-details/202305187506816,3795,poole (14 miles),2010,Hatchback,92000.0,1.4,Manual,Petrol,5.0,,Alfa,DT2 7LU
9,BMW X1,https://www.autotrader.co.uk/car-details/202305167434573,6303,5.0 (1131 reviews),2010,SUV,67868.0,2.0,Manual,Diesel,,141.0,BMW,DT2 7LU
10,KIA RIO,https://www.autotrader.co.uk/car-details/202305247724722,2490,4.7 (340 reviews),2010,Hatchback,82000.0,1.5,Manual,Diesel,,108.0,KIA,DT2 7LU
11,Suzuki Alto,https://www.autotrader.co.uk/car-details/202305197555800,2995,4.5 (15 reviews) dorchester (9 miles),2010,Hatchback,52000.0,1.0,Manual,Petrol,4.0,,Suzuki,DT2 7LU
12,Audi A3,https://www.autotrader.co.uk/car-details/202305227656514,5495,bournemouth (20 miles),2010,Hatchback,79980.0,1.4,Automatic,Petrol,2.0,,Audi,DT2 7LU
13,Nissan Qashqai,https://www.autotrader.co.uk/car-details/202304226548166,4995,5.0 (28 reviews) wareham (9 miles),2010,SUV,96411.0,1.5,Manual,Diesel,,,Nissan,DT2 7LU
14,Citroen DS3,https://www.autotrader.co.uk/car-details/202302084078439,2995,4.1 (19 reviews) bournemouth (19 miles),2010,Hatchback,95000.0,1.6,Manual,Petrol,7.0,,Citroen,DT2 7LU
15,Hyundai i10,https://www.autotrader.co.uk/car-details/202305036970630,1995,5.0 (2 reviews) yeovil (19 miles),2010,Hatchback,104000.0,1.2,Manual,Petrol,,,Hyundai,DT2 7LU
16,Mitsubishi ASX,https://www.autotrader.co.uk/car-details/202305107224065,3790,4.7 (340 reviews),2010,SUV,111000.0,1.8,Manual,Diesel,,,Mitsubishi,DT2 7LU
17,KIA RIO,https://www.autotrader.co.uk/car-details/202210040394561,2499,4.3 (17 reviews),2010,Hatchback,56637.0,1.4,Manual,Petrol,,95.0,KIA,DT2 7LU
18,Toyota Yaris,https://www.autotrader.co.uk/car-details/202305177487014,3990,4.6 (163 reviews),2010,Hatchback,104000.0,1.3,Automatic,Petrol,,99.0,Toyota,DT2 7LU
19,Renault Clio,https://www.autotrader.co.uk/car-details/202303064961131,2295,4.9 (82 reviews) poole (17 miles),2010,Hatchback,128000.0,1.1,Manual,Petrol,,,Renault,DT2 7LU
20,KIA RIO,https://www.autotrader.co.uk/car-details/202212152550957,2491,4.3 (17 reviews),2010,Hatchback,80123.0,1.4,Manual,Petrol,2.0,95.0,KIA,DT2 7LU
21,Toyota Auris,https://www.autotrader.co.uk/car-details/202303125154739,5650,4.9 (259 reviews),2010,Hatchback,46078.0,1.6,Manual,Petrol,2.0,,Toyota,DT2 7LU
22,Nissan Note,https://www.autotrader.co.uk/car-details/202303275659061,2390,4.8 (118 reviews),2010,Hatchback,100000.0,1.5,Manual,Diesel,,,Nissan,DT2 7LU
