,name_buy,price_buy,price_sell,postcode_buy,link_buy,postcode_sell,link_sell,mileage_buy,mileage_sell,engine_buy,engine_sell,buy_score,score_by_brand,score_by_name
9035,Toyota Aygo,8400,9100,MK3 6JS,https://www.autotrader.co.uk/car-details/202305097174275,DT2 7LU,https://www.autotrader.co.uk/car-details/202304276729720,3193.0,51277.0,1.0,1.0,11241.434387723144,343.0574375789466,513.2467144821603
4949,KIA Picanto,3750,5450,MK3 6JS,https://www.autotrader.co.uk/car-details/202305087131463,DT2 7LU,https://www.autotrader.co.uk/car-details/202304116163707,9700.0,67920.0,1.0,1.2,9919.58762886598,226.33275964021942,521.4563553917703
8369,SEAT Ibiza,4500,8599,MK3 6JS,https://www.autotrader.co.uk/car-details/202305207603926,DT2 7LU,https://www.autotrader.co.uk/car-details/202305046980658,29150.0,60318.0,1.4,1.2,9895.393790737566,813.2495981012363,712.288906438531
7836,Vauxhall Corsa,4930,6650,MK3 6JS,https://www.autotrader.co.uk/car-details/202303235560790,DT2 7LU,https://www.autotrader.co.uk/car-details/202304045953215,17476.0,75988.0,1.2,1.0,8974.549782558937,558.4278447926004,641.3577049678396
9500,Ford Fiesta,6194,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202303014756018,DT2 7LU,https://www.autotrader.co.uk/car-details/202304126195609,38000.0,55857.0,1.6,1.0,8927.712505263158,700.7899306686566,752.994263020137
7833,Vauxhall Corsa,4930,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202303235560790,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227654150,17476.0,40000.0,1.2,1.6,8686.198214694436,558.4278447926004,641.3577049678396
9503,Ford Fiesta,6194,10000,MK3 6JS,https://www.autotrader.co.uk/car-details/202303014756018,DT2 7LU,https://www.autotrader.co.uk/car-details/202304066034834,38000.0,47319.0,1.6,1.0,7582.99427368421,700.7899306686566,752.994263020137
5322,Volkswagen Polo,3094,8000,MK3 6JS,https://www.autotrader.co.uk/car-details/202305127302347,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237698424,60000.0,61000.0,1.4,1.0,6982.873333333333,716.4673422169666,606.1355511020616
8366,SEAT Ibiza,4500,9753,MK3 6JS,https://www.autotrader.co.uk/car-details/202305207603926,DT2 7LU,https://www.autotrader.co.uk/car-details/202305087132629,29150.0,33000.0,1.4,1.2,6937.924528301886,813.2495981012363,712.288906438531
7842,Vauxhall Corsa,4930,9900,MK3 6JS,https://www.autotrader.co.uk/car-details/202303235560790,DT2 7LU,https://www.autotrader.co.uk/car-details/202302084052324,17476.0,28292.0,1.2,1.4,6896.53925383383,558.4278447926004,641.3577049678396
7843,Vauxhall Corsa,4930,8449,MK3 6JS,https://www.autotrader.co.uk/car-details/202303235560790,DT2 7LU,https://www.autotrader.co.uk/car-details/202305247740759,17476.0,39439.0,1.2,1.4,6807.009171762091,558.4278447926004,641.3577049678396
7839,Vauxhall Corsa,4930,6695,MK3 6JS,https://www.autotrader.co.uk/car-details/202303235560790,DT2 7LU,https://www.autotrader.co.uk/car-details/202305127298382,17476.0,77848.0,1.2,1.4,6739.122388254914,558.4278447926004,641.3577049678396
9499,Ford Fiesta,6194,8899,MK3 6JS,https://www.autotrader.co.uk/car-details/202303014756018,DT2 7LU,https://www.autotrader.co.uk/car-details/202305247715668,38000.0,57584.0,1.6,1.0,6558.514526315789,700.7899306686566,752.994263020137
8116,Vauxhall Astra,3795,8499,MK3 6JS,https://www.autotrader.co.uk/car-details/202305117277522,DT2 7LU,https://www.autotrader.co.uk/car-details/202305036952205,51000.0,66594.0,1.7,1.6,6526.212,558.4278447926004,435.68640703513904
1454,Ford C-Max,2500,5045,MK3 6JS,https://www.autotrader.co.uk/car-details/202304266710264,DT2 7LU,https://www.autotrader.co.uk/car-details/202305177489031,79124.0,100600.0,2.0,1.0,6471.538344876397,700.7899306686566,958.7159797403674
7841,Vauxhall Corsa,4930,7489,MK3 6JS,https://www.autotrader.co.uk/car-details/202303235560790,DT2 7LU,https://www.autotrader.co.uk/car-details/202305197563953,17476.0,51058.0,1.2,1.4,6408.335774776837,558.4278447926004,641.3577049678396
6389,Ford Fiesta,6594,9200,MK3 6JS,https://www.autotrader.co.uk/car-details/202208068522465,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057062835,40000.0,60380.0,1.5,1.0,5900.6355,700.7899306686566,752.994263020137
7845,Vauxhall Corsa,4930,6999,MK3 6JS,https://www.autotrader.co.uk/car-details/202303235560790,DT2 7LU,https://www.autotrader.co.uk/car-details/202305137344668,17476.0,57280.0,1.2,1.4,5812.656704705229,558.4278447926004,641.3577049678396
4462,Fiat 500,5995,8669,MK3 6JS,https://www.autotrader.co.uk/car-details/202305217621944,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057052100,17000.0,36904.0,1.2,1.2,5804.782117647059,280.3811066545974,238.18278411619838
8110,Vauxhall Astra,3795,7995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305117277522,DT2 7LU,https://www.autotrader.co.uk/car-details/202305137327789,51000.0,65000.0,1.7,1.6,5687.5,558.4278447926004,435.68640703513904
4948,KIA Picanto,3750,6697,MK3 6JS,https://www.autotrader.co.uk/car-details/202305087131463,DT2 7LU,https://www.autotrader.co.uk/car-details/202304256663057,9700.0,18439.0,1.0,1.0,5602.034329896907,226.33275964021942,521.4563553917703
5045,Fiat Panda,2700,6990,MK3 6JS,https://www.autotrader.co.uk/car-details/202304066018140,DT2 7LU,https://www.autotrader.co.uk/car-details/202305067088005,62419.0,55791.0,1.3,0.9,5538.6697960556885,280.3811066545974,1295.892297933436
8144,Vauxhall Astra,5195,8499,MK3 6JS,https://www.autotrader.co.uk/car-details/202304096129477,DT2 7LU,https://www.autotrader.co.uk/car-details/202305036952205,49800.0,66594.0,2.0,1.6,5522.7554216867475,558.4278447926004,435.68640703513904
8534,Vauxhall Insignia,3750,10000,MK3 6JS,https://www.autotrader.co.uk/car-details/202305036941017,DT2 7LU,https://www.autotrader.co.uk/car-details/202305207580507,72000.0,61681.0,2.0,2.0,5354.253472222223,558.4278447926004,845.3483729944531
7537,Vauxhall Corsa,3490,6650,MK3 6JS,https://www.autotrader.co.uk/car-details/202304296817165,DT2 7LU,https://www.autotrader.co.uk/car-details/202304045953215,45561.0,75988.0,1.0,1.0,5270.342617589605,558.4278447926004,641.3577049678396
8367,SEAT Ibiza,4500,8298,MK3 6JS,https://www.autotrader.co.uk/car-details/202305207603926,DT2 7LU,https://www.autotrader.co.uk/car-details/202304146266384,29150.0,40050.0,1.4,1.4,5218.178387650086,813.2495981012363,712.288906438531
9472,Ford Fiesta,6559,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202303215460984,DT2 7LU,https://www.autotrader.co.uk/car-details/202304126195609,59800.0,55857.0,1.6,1.0,5127.635237458195,700.7899306686566,752.994263020137
8538,Vauxhall Insignia,3750,9599,MK3 6JS,https://www.autotrader.co.uk/car-details/202305036941017,DT2 7LU,https://www.autotrader.co.uk/car-details/202305157389615,72000.0,49873.0,2.0,1.6,5064.360711805555,558.4278447926004,845.3483729944531
4667,Volkswagen Passat,3495,7795,MK3 6JS,https://www.autotrader.co.uk/car-details/202303305790968,DT2 7LU,https://www.autotrader.co.uk/car-details/202305036953478,98000.0,92000.0,2.0,1.6,5045.918367346939,716.4673422169666,1100.3242671851926
7838,Vauxhall Corsa,4930,6395,MK3 6JS,https://www.autotrader.co.uk/car-details/202303235560790,DT2 7LU,https://www.autotrader.co.uk/car-details/202302214479908,17476.0,59673.0,1.2,1.2,5002.342927443351,558.4278447926004,641.3577049678396
2188,Mercedes-Benz E Class,4999,9700,MK3 6JS,https://www.autotrader.co.uk/car-details/202301213472328,DT2 7LU,https://www.autotrader.co.uk/car-details/202305117259362,80000.0,85027.0,2.1,2.1,4996.399087500001,669.2999986873397,1013.2896975719189
5319,Volkswagen Polo,3094,8248,MK3 6JS,https://www.autotrader.co.uk/car-details/202305127302347,DT2 7LU,https://www.autotrader.co.uk/car-details/202304276730721,60000.0,57822.0,1.4,1.4,4966.9098,716.4673422169666,606.1355511020616
4016,MINI Hatch,6295,9250,MK3 6JS,https://www.autotrader.co.uk/car-details/202303295752534,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057062691,39800.0,66000.0,1.6,1.6,4900.251256281407,275.2456306621794,283.028789413745
5320,Volkswagen Polo,3094,8132,MK3 6JS,https://www.autotrader.co.uk/car-details/202305127302347,DT2 7LU,https://www.autotrader.co.uk/car-details/202305197547205,60000.0,50000.0,1.4,1.2,4898.055555555557,716.4673422169666,606.1355511020616
8385,SEAT Ibiza,6490,8599,MK3 6JS,https://www.autotrader.co.uk/car-details/202302244597233,DT2 7LU,https://www.autotrader.co.uk/car-details/202305046980658,31064.0,60318.0,1.4,1.2,4777.6345287149115,813.2495981012363,712.288906438531
8536,Vauxhall Insignia,3750,8450,MK3 6JS,https://www.autotrader.co.uk/car-details/202305036941017,DT2 7LU,https://www.autotrader.co.uk/car-details/202304035921931,72000.0,73000.0,2.0,2.0,4765.277777777777,558.4278447926004,845.3483729944531
7837,Vauxhall Corsa,4930,6850,MK3 6JS,https://www.autotrader.co.uk/car-details/202303235560790,DT2 7LU,https://www.autotrader.co.uk/car-details/202304216511779,17476.0,50549.0,1.2,1.4,4760.197495340549,558.4278447926004,641.3577049678396
5318,Volkswagen Polo,3094,7495,MK3 6JS,https://www.autotrader.co.uk/car-details/202305127302347,DT2 7LU,https://www.autotrader.co.uk/car-details/202304176374741,60000.0,55346.0,1.4,1.2,4736.233950000001,716.4673422169666,606.1355511020616
8320,Hyundai i10,3899,9395,MK3 6JS,https://www.autotrader.co.uk/car-details/202212132488495,DT2 7LU,https://www.autotrader.co.uk/car-details/202304276720825,35600.0,36787.0,1.0,1.2,4732.709550561798,597.5892138978176,357.71174499777214
1653,Fiat 500,3490,5995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305247735543,DT2 7LU,https://www.autotrader.co.uk/car-details/202305026902402,52000.0,73000.0,1.2,0.9,4688.846153846153,280.3811066545974,238.18278411619838
